onset	duration	trial_type	feedback_source_volume	cen_signal	dmn_signal	pda	ball_y_position	cen_hit	dmn_hit	scale_factor	participant	run	feedback_on	slider_describing	slider_ballcheck	slider_difficulty	slider_calm
25.05585265159607	0	baseline	20	-0.8359754666721626	-0.1312516064572981	-0.7047238602148644	n/a	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
26.25678014755249	0	baseline	21	-0.2745259885944722	0.1540146698989924	-0.42854065849346457	n/a	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
27.458768606185917	0	baseline	22	-2.0526081701144068	0.5659295870253148	-2.6185377571397215	n/a	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
28.660057067871094	0	baseline	23	0.0473956959273083	-0.1275803682096555	0.1749760641369638	n/a	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
29.860831022262573	0	baseline	24	-0.8486593277285026	-0.7750275235826384	-0.07363180414586423	n/a	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
31.072120428085327	0	feedback	25	0.9981004116638528	-1.5403637378314434	2.5384641494952964	0.2525713437410155	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
32.28737473487854	0	feedback	26	0.2022387367878645	-0.5364760903957739	0.7387148271836385	0.3260717698078063	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
33.50313401222229	0	feedback	27	-0.4478384602498239	-0.1263851661876524	-0.3214532940621715	0.294087906475561	1	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
34.718189001083374	0	feedback	28	-0.0994630616090754	-0.7001530310005103	0.6006899693914349	0.0	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
35.93285346031189	0	feedback	29	0.4602359144510892	0.9129034887668008	-0.45266757431571164	-0.0450393823901892	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
37.148215532302856	0	feedback	30	-0.3540036924689264	0.7018245986174728	-1.0558282910863992	-0.1500918686711124	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
38.36364698410034	0	feedback	31	-0.2930717996762709	-1.4653075788760015	1.1722357791997307	-0.0334571050906859	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
39.57952046394348	0	feedback	32	0.4492562635535249	-1.1762399338413494	1.6254961973948743	0.1282760274822367	1	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
40.79470801353455	0	feedback	33	1.5467203901694262	-0.5284713044737169	2.0751916946431432	0.0	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
42.00994491577149	0	feedback	34	0.5181106848814296	1.622455293398784	-1.1043446085173543	-0.1098797482650408	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
43.22507047653198	0	feedback	35	-0.775067112026354	0.1845445396335269	-0.9596116516598809	-0.2053589002465503	0	1	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
44.44026184082031	0	feedback	36	-1.5121130917311651	1.1724840067828832	-2.6845970985140486	0.0	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
45.6553475856781	0	feedback	37	1.870278505040682	-1.0489134723925415	2.919191977433224	0.2904528868469126	1	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
46.8705997467041	0	feedback	38	0.1488223788200325	-1.3470067258790788	1.4958291046991112	0.0	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
48.08545804023743	0	feedback	39	-2.159256633703261	0.7443725218804902	-2.9036291555837512	0.0	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
49.301772594451904	0	feedback	40	-1.270657579868802	0.9639804315126242	-2.2346380113814264	-0.2223413418785417	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
50.5164589881897	0	feedback	41	0.4273848094190023	0.0563185407834523	0.37106626863555003	-0.1854211016991109	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
51.73217010498047	0	feedback	42	-0.0572348167453606	-0.3643522614608253	0.30711744471546465	-0.1548636224006496	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
52.94770908355713	0	feedback	43	-0.7427108210384935	0.3802568520284927	-1.1229676730669862	-0.2665963227504423	0	1	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
54.16296935081482	0	feedback	44	-1.4553147584798438	0.3586411748613705	-1.8139559333412143	0.0	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
55.37786364555359	0	feedback	45	1.507424463573659	-0.1181007468790483	1.6255252104527071	0.1617360193054396	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
56.59307622909546	0	feedback	46	0.3535539393674633	0.0982526689734619	0.2553012703940014	0.1871379084497161	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
57.80902862548828	0	feedback	47	-0.0933477636996108	0.153577965699771	-0.2469257293993818	0.16256936636846	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
59.02427816390991	0	feedback	48	-0.1449677503183246	0.5191348283608823	-0.664102578679207	0.0964926874001046	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
60.23875427246094	0	feedback	49	0.6202732805231329	-0.3504898260078311	0.970763106530964	0.1930813834900111	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
61.45467972755432	0	feedback	50	-0.8633454059771813	0.2593675208133161	-1.1227129267904974	0.0813740298087448	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
62.67004108428955	0	feedback	51	-1.0564344152323553	-1.503935062353945	0.44750064712158966	0.1258993148284068	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
63.885130405426025	0	feedback	52	0.5438147805268891	0.0491833077217154	0.4946314728051737	0.1751140085903166	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
65.1002140045166	0	feedback	53	0.8087267989273443	0.023210891352613	0.7855159075747313	0.253271034501255	1	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
66.31569409370422	0	feedback	54	0.3506382361655071	-1.1244073168645166	1.4750455530300237	0.0	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
67.52996587753296	0	feedback	55	0.8379132049478255	2.01750107758674	-1.1795878726389144	0.0	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
68.74569439888	0	feedback	56	1.3307961859246096	-0.1002548687932367	1.4310510547178463	0.1423862881514189	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
69.96209383010864	0	feedback	57	-0.65099245117936	1.0548917591354512	-1.705884210314811	-0.0273452667935098	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
71.17667937278748	0	feedback	58	0.135782377316666	0.3187980614894466	-0.1830156841727806	-0.0455549063845953	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
72.39230275154114	0	feedback	59	-0.958044818214112	-0.3993123422838013	-0.5587324759303107	-0.1011475025083269	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
73.60702729225159	0	feedback	60	-0.4048226454088114	0.0659997288783817	-0.4708223742871931	-0.1479932457348739	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
74.82221221923828	0	feedback	61	1.8937959121680628	-1.988308717834901	3.8821046300029636	0.2382672350909092	1	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
76.03771305084229	0	feedback	62	0.856587363020323	-1.1433541515541297	1.9999415145744526	0.0	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
77.25359082221985	0	feedback	63	-0.6234302600198115	-1.3370811955825586	0.7136509355627471	0.0710066265040431	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
78.4684088230133	0	feedback	64	-0.3793367662915554	-0.4437991603634055	0.06446239407185012	0.0774204864337672	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
79.68371987342834	0	feedback	65	-0.8842544405169779	0.7771140895313391	-1.661368530048317	-0.0878818607223926	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
80.89913058280945	0	feedback	66	-0.4865643355709783	1.4038199478445053	-1.8903842834154836	-0.2759707485422473	0	1	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
82.1142635345459	0	feedback	67	-0.1312107399905093	1.1135014250171056	-1.244712165007615	0.0	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
83.33010625839233	0	feedback	68	0.6321091624477475	0.1610507555798296	0.4710584068679179	0.0468692279253921	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
84.54477381706238	0	feedback	69	0.2607030872882004	-0.9548860556875008	1.2155891429757013	0.1678175514774122	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
85.76012182235718	0	feedback	70	-0.9193686295405752	0.4296853006526209	-1.349053930193196	0.0335897886012898	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
86.97564911842346	0	feedback	71	0.4047991467808845	1.8266106182502728	-1.4218114714693884	-0.1078771822703735	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
88.19047331809998	0	feedback	72	1.2880575726134835	0.4095977505750947	0.8784598220383888	-0.0204724506656972	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
89.40525960922241	0	feedback	73	-0.4912960436034537	2.555366540141163	-3.0466625837446166	-0.0204724506656972	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
90.62153720855711	0	feedback	74	0.7056721978385938	1.5687450331993475	-0.8630728353607537	-0.1063462124900559	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
91.83731842041016	0	feedback	75	0.1212064661897423	0.8217300764235225	-0.7005236102337802	-0.1760467003201609	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
93.05204653739928	0	feedback	76	0.0573581080577039	-1.5282069666186917	1.5855650746763956	-0.0182866226056648	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
94.26708126068117	0	feedback	77	0.6127261655089167	-0.2151426814806291	0.8278688469895458	0.0640844233541716	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
95.48253917694092	0	feedback	78	-0.4165542595564144	0.2199920010332161	-0.6365462605896305	0.0007495346489649	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
96.69777035713196	0	feedback	79	-0.0540102914570924	-0.8514359068967227	0.7974256154396303	0.0800915490970071	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
97.9132797718048	0	feedback	80	0.6602871984071844	1.3118608983867948	-0.6515736999796103	0.0152614647395517	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
99.12890696525574	0	feedback	81	-0.2481019471289652	0.94275763818085	-1.1908595853098152	-0.1032263247091858	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
100.34350109100342	0	feedback	82	-1.02803060302627	-0.7997392885470801	-0.22829131447918993	-0.1259407853699262	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
101.55881190299988	0	feedback	83	1.4417489873773393	-2.4074576510159127	3.8492066383932517	-0.1259407853699262	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
102.77390718460084	0	feedback	84	1.2257165054903407	1.1935849100105076	0.03213159547983313	-0.1227437655307854	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
103.98960638046265	0	feedback	85	-0.4969545671852796	0.7620661814688231	-1.2590207486541027	-0.2480134339437152	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
105.2047998905182	0	feedback	86	1.1796614778371284	0.7020914894079674	0.477569988429161	-0.2004963186313278	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
106.42044019699097	0	feedback	87	1.4261553779405347	-0.9787342133068864	2.404889591247421	0.0387846638205641	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
107.63571810722352	0	feedback	88	0.6278021972789122	-0.7179570343442904	1.3457592316232025	0.1726846117676437	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
108.8505163192749	0	feedback	89	-0.9884888078639203	-1.1116327906771322	0.12314398281321182	0.1849371547940763	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
110.0664541721344	0	feedback	90	0.078575108510346	-1.3626698087138005	1.4412449172241466	0.3283377088163124	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
111.28168773651124	0	feedback	91	-1.295259691230046	0.1446326211236429	-1.4398923123536889	0.1850717358673395	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
112.4965500831604	0	feedback	92	-0.9596984931736808	0.4577878705285457	-1.4174863637022266	0.0440351032696259	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
113.7118227481842	0	feedback	93	-0.6841167160127892	-0.3521747525811909	-0.3319419634315983	0.0110076414618161	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
114.92727875709534	0	feedback	94	0.5262600901192257	1.7689706095050195	-1.2427105193857937	-0.1126391966567247	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
116.14201259613036	0	feedback	95	-0.2627013027424293	0.1193489263273168	-0.3820502290697461	-0.1506523156333686	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
117.35789251327516	0	feedback	96	0.007195495443435	0.7377134111929249	-0.7305179157494899	-0.2233371678675126	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
118.57258439064026	0	feedback	97	0.3391040193242519	-0.838571424012896	1.177675443337148	-0.1061611702180682	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
119.7885468006134	0	feedback	98	-0.9587993191299504	0.6695645790909845	-1.628363898220935	-0.2681796324267192	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
121.004132270813	0	feedback	99	-0.005525865718933	0.3855597468537755	-0.39108561257270846	-0.3070917512781511	0	1	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
122.21825885772704	0	feedback	100	0.299918664836229	1.4953490254568895	-1.1954303606206604	0.0	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
123.43391442298888	0	feedback	101	0.5156422087450907	-0.3070953982339669	0.8227376069790576	0.0818604993819915	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
124.64960408210754	0	feedback	102	0.3119854286528978	0.5146141607370328	-0.202628732084135	0.0616994066388836	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
125.86475586891174	0	feedback	103	-1.6873386958379606	1.499178515684346	-3.1865172115223066	-0.2553517260816943	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
127.08021903038023	0	feedback	104	1.6149221321801983	-1.0717644996389373	2.6866866318191356	0.0119674136999329	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
128.2955241203308	0	feedback	105	1.8814652222142236	1.7713209565240875	0.11014426569013613	0.0229265147753826	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
129.51065111160278	0	feedback	106	-0.4236240471152647	1.600487445767527	-2.024111492882792	-0.1784679227787903	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
130.7260389328003	0	feedback	107	0.364397066425276	1.896695087225368	-1.532298020800092	-0.3309280511607972	0	1	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
131.9407184123993	0	feedback	108	-0.1229192060580393	0.7342417407457942	-0.8571609468038335	0.0	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
133.1562099456787	0	feedback	109	-0.5691280580351731	0.431007581097077	-1.00013563913225	-0.0995111955192019	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
134.37205123901367	0	feedback	110	-1.0541030675891323	-0.7822886738747218	-0.2718143937144105	-0.1265561024493418	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
135.58694553375244	0	feedback	111	0.0044251519710767	-0.3182766953468915	0.3227018473179682	-0.0944480109401459	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
136.80141043663025	0	feedback	112	0.4656592933765839	2.1477219287420075	-1.6820626353654236	-0.0944480109401459	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
138.01780438423157	0	feedback	113	1.5093960101511248	-0.7346100418575529	2.2440060520086775	0.1288254294318562	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
139.2326066493988	0	feedback	114	0.0294695824489662	-0.0170622221481853	0.0465318045971515	0.1334552369539091	1	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
140.44782710075378	0	feedback	115	1.40221506176752	-0.7606238674843828	2.162838929251903	0.0	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
141.66351652145386	0	feedback	116	-0.5763650927368852	-0.2006051410627194	-0.37575995167416576	-0.0373872508450719	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
142.8783311843872	0	feedback	117	0.7423784847764611	-0.4257215671658222	1.1681000519422833	0.0788360173864964	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
144.0939555168152	0	feedback	118	-0.6274151620358889	-0.313525182872942	-0.31388997916294686	0.0476046864891159	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
145.30933666229248	0	feedback	119	0.7660540381488827	-0.6876100080436979	1.4536640461925807	0.1922409152764564	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
146.5241343975067	0	feedback	120	0.0722178289577694	-3.256403491564228	3.3286213205219974	0.1922409152764564	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
147.73973202705383	0	feedback	121	-0.3611252193781654	1.448394843955192	-1.8095200633333572	0.0121978313458444	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
148.95492434501648	0	feedback	122	-1.1565771860884289	-1.1645734170485846	0.007996230960155781	0.0129934379329502	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
150.17106294631958	0	feedback	123	0.1120127322896526	-0.3341550733727711	0.4461678056624237	0.0573861082933111	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
151.38562989234924	0	feedback	124	1.1796971830153633	-1.1769576993893525	2.3566548824047158	0.2918678481678429	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
152.59993410110474	0	feedback	125	-0.370995039444746	2.027827420039756	-2.398822459484502	0.2918678481678429	1	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
153.8159203529358	0	feedback	126	1.3549324119804669	0.2022706872535615	1.1526617247269053	0.0	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
155.03132963180542	0	feedback	127	0.2891651049709384	-0.3820606544806975	0.6712257594516359	0.066785419070027	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
156.2462866306305	0	feedback	128	0.3381798912319794	-0.9119262288849368	1.2501061201169161	0.1911681024494929	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
157.46113467216492	0	feedback	129	1.354852385687614	2.364330589279777	-1.0094782035921628	0.1911681024494929	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
158.6778440475464	0	feedback	130	-0.3897218664424889	0.055615748813637	-0.4453376152561259	0.146858034124904	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
159.89245128631592	0	feedback	131	-0.2322468466065888	-0.2734842747030003	0.04123742809641148	0.1509610633635917	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
161.108460187912	0	feedback	132	0.2968495879267884	0.2018810535791552	0.0949685343476332	0.160410214078629	1	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
162.3231382369995	0	feedback	133	0.5402764535808948	-1.3973287379223307	1.9376051915032255	0.0	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
163.5383026599884	0	feedback	134	0.2912343651586124	0.9370798868599656	-0.6458455217013532	-0.064260143795082	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
164.7542107105255	0	feedback	135	0.168474764134212	0.7314368888763206	-0.5629621247421086	-0.1202735802462842	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
165.96915459632874	0	feedback	136	-0.378757638892108	0.4475599196171598	-0.8263175585092678	-0.2024902765707041	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
167.1846685409546	0	feedback	137	0.794442315825287	-0.363915568208267	1.158357884033554	-0.0872363316365098	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
168.39904046058655	0	feedback	138	-2.379000280934486	-0.9931146851989392	-1.3858855957355467	-0.0872363316365098	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
169.61479091644287	0	feedback	139	-0.988128057495222	-0.460001964712899	-0.528126092782323	-0.1397836630397302	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
170.83096957206726	0	feedback	140	-0.218748795799313	-0.3487314307375376	0.1299826349382246	-0.1268506898575496	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
172.04605269432068	0	feedback	141	0.4253614255460211	1.2824035504602689	-0.8570421249142478	-0.2121244098646967	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
173.26061820983887	0	feedback	142	0.0676187483002952	-0.3496841017628271	0.4173028500631223	-0.1706037361894948	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
174.48347687721252	0	feedback	143	1.110477303187638	-0.2007738668097383	1.3112511699973763	-0.0401372609965867	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
175.69825053215027	0	feedback	144	1.4255979352392207	-0.0692049225282382	1.494802857767459	0.1085921849123895	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
176.91358757019043	0	feedback	145	1.7481842696050247	0.404325515319624	1.3438587542854008	0.2423030397359553	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
178.12914776802063	0	feedback	146	0.6613575462164966	1.2812745374904344	-0.6199169912739378	0.1806227250759751	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
179.34329271316528	0	feedback	147	-2.6763223062123944	-0.0099228814183969	-2.6663994247939975	0.1806227250759751	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
180.5699684619904	0	feedback	148	0.5580360622077264	-0.800511092810631	1.3585471550183574	0.3157950419852948	1	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
181.77166152000427	0	feedback	149	0.4631798012672789	-0.6395786558139841	1.102758457081263	0.0	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
