volume,scale_factor,time,time_plus_1.2,cen,dmn,stage,cen_cumulative_hits,dmn_cumulative_hits,pda_outlier,ball_y_position,top_circle_y_position,bottom_circle_y_position
24,10,29.102051734924316,30.302054595947265,-1.8652900275908917,2.258005232222067,baseline,0,0,nan,nan,nan,nan
25,10,30.30668830871582,31.506692838668823,0.6481749691537546,1.1665409605761945,feedback,0,0,False,-0.051612360924213986,0.3333333333333333,-0.3333333333333333
26,10,31.522271156311035,32.722274494171145,0.09287134707317665,1.5560609731448471,feedback,0,0,False,-0.19729836720357546,0.3333333333333333,-0.3333333333333333
27,10,32.73708176612854,33.937086296081546,-0.8956448151635961,1.2177973635178656,feedback,0,1,False,0.0,0.3333333333333333,-0.3333333333333333
28,10,33.9526252746582,35.15262885093689,-0.6466212310930077,-0.5233833755801907,feedback,0,1,False,-0.012270474497757075,0.3333333333333333,-0.3333333333333333
29,10,35.167500257492065,36.367503595352176,0.9704232247540072,0.8665018459257898,feedback,0,1,False,-0.0019232916181363537,0.3333333333333333,-0.3333333333333333
30,10,36.382994174957275,37.582997512817386,0.12028876372417846,1.495799569191012,feedback,0,1,False,-0.13887934452604175,0.3333333333333333,-0.3333333333333333
31,10,37.59847950935364,38.79848308563233,0.596803293093321,0.21899737235317088,feedback,0,1,False,-0.10126218625715656,0.3333333333333333,-0.3333333333333333
32,10,38.81463098526001,40.01463932991028,-1.2195660749729285,0.18813042321369922,feedback,0,1,False,-0.2414228853354077,0.3333333333333333,-0.3333333333333333
33,10,40.02873420715332,41.22873826026917,-1.2818494550947863,0.4965153284135822,feedback,0,2,False,0.0,0.3333333333333333,-0.3333333333333333
34,10,41.244412422180176,42.444415760040286,-1.4722123209285913,0.7074057899981203,feedback,0,2,False,-0.21701893735236436,0.3333333333333333,-0.3333333333333333
35,10,42.46007227897644,43.66007585525513,0.06023459847584306,0.290533541752045,feedback,0,2,False,-0.23994920742702577,0.3333333333333333,-0.3333333333333333
36,10,43.67511177062988,44.87511534690857,1.0855022678421364,0.5922825000139417,feedback,0,2,False,-0.19084059094111075,0.3333333333333333,-0.3333333333333333
37,10,44.8902530670166,46.09025688171387,0.21750301489620344,1.2907629001220295,feedback,0,2,False,-0.29770230154398253,0.3333333333333333,-0.3333333333333333
38,10,46.10537505149841,47.30537838935852,1.1094430822008803,-0.9487776682273343,feedback,0,2,False,-0.09277058536155314,0.3333333333333333,-0.3333333333333333
39,10,47.32057428359985,48.52057785987854,-0.9718118996495256,-0.897328247821632,feedback,0,2,False,-0.10018672990943572,0.3333333333333333,-0.3333333333333333
40,10,48.5364990234375,49.73650236129761,-1.390079141147486,-0.33392352340956605,feedback,0,2,False,-0.2053454128416326,0.3333333333333333,-0.3333333333333333
41,10,49.751028299331665,50.951031398773196,-0.5274163622575262,0.5072594948754506,feedback,0,2,False,-0.3083654115714439,0.3333333333333333,-0.3333333333333333
42,10,50.966806411743164,52.16681094169617,0.8080300444143784,-1.0578866072703341,feedback,0,2,False,-0.12258091707367737,0.3333333333333333,-0.3333333333333333
43,10,52.18226957321167,53.3822738647461,0.5459732128621277,1.0250552191488889,feedback,0,2,False,-0.17028187321263621,0.3333333333333333,-0.3333333333333333
44,10,53.39829134941101,54.59829564094544,0.26920900694397887,-0.6243086880777797,feedback,0,2,False,-0.08131662755466491,0.3333333333333333,-0.3333333333333333
45,10,54.6129937171936,55.81299729347229,-1.1284925524065403,0.4227333984870138,feedback,0,2,False,-0.23576818297562593,0.3333333333333333,-0.3333333333333333
46,10,55.82760000228882,57.02760334014893,0.261999599525179,0.6910575919305553,feedback,0,2,False,-0.2784883774480284,0.3333333333333333,-0.3333333333333333
47,10,57.0433030128479,58.24330730438233,-0.6414337848997669,0.871491130489498,feedback,0,3,False,0.0,0.3333333333333333,-0.3333333333333333
48,10,58.2583327293396,59.45833630561829,0.5093218455883933,-0.03473183331000569,feedback,0,3,False,0.054170017520626335,0.3333333333333333,-0.3333333333333333
49,10,59.47289204597473,60.67289657592774,1.5095672042521509,2.391447889028522,feedback,0,3,True,0.054170017520626335,0.3333333333333333,-0.3333333333333333
50,10,60.689159631729126,61.88916368484497,0.24112519835588836,1.2972175433981432,feedback,0,3,False,-0.05098236551292711,0.3333333333333333,-0.3333333333333333
51,10,61.904107093811035,63.104110431671145,0.27847118907080237,-0.4244124293723703,feedback,0,3,False,0.019001938247545085,0.3333333333333333,-0.3333333333333333
52,10,63.12005805969238,64.32007021903992,-0.5505703653521596,0.11359671530761639,feedback,0,3,False,-0.04712745999273824,0.3333333333333333,-0.3333333333333333
53,10,64.33508658409119,65.53509087562561,-0.9862264119888849,-0.1141824417344189,feedback,0,3,False,-0.13395462242106676,0.3333333333333333,-0.3333333333333333
54,10,65.55007815361023,66.75008172988892,0.03602420328130571,0.6241759413123379,feedback,0,3,False,-0.19251536962240418,0.3333333333333333,-0.3333333333333333
55,10,66.76539134979248,67.96539492607117,0.3267967686855731,1.085184038693545,feedback,0,3,False,-0.26802602839955825,0.3333333333333333,-0.3333333333333333
56,10,67.98080229759216,69.18080682754517,-1.2065649753393435,-1.0274816780862368,feedback,0,3,False,-0.2858568890776755,0.3333333333333333,-0.3333333333333333
57,10,69.19599318504333,70.3959969997406,0.8257957290507929,0.6753458015592888,feedback,0,3,False,-0.27087697896164975,0.3333333333333333,-0.3333333333333333
58,10,70.41118431091309,71.61118836402893,-0.5224256145075394,-0.5035433176756612,feedback,0,3,False,-0.27275704041492743,0.3333333333333333,-0.3333333333333333
59,10,71.62736558914185,72.82736940383911,-0.0052162979305427695,-0.9040361074591945,feedback,0,3,False,-0.18326387693032464,0.3333333333333333,-0.3333333333333333
60,10,72.8424289226532,74.04243273735047,-0.5164566590652636,0.5491112669617445,feedback,0,3,False,-0.28935971905233193,0.3333333333333333,-0.3333333333333333
61,10,74.05763387680054,75.25763697624207,0.9619463853228101,0.6355688495113514,feedback,0,3,False,-0.2568631520425414,0.3333333333333333,-0.3333333333333333
62,10,75.27252721786499,76.47253222465515,-1.7053991750323219,0.12453252931993199,feedback,0,4,False,0.0,0.3333333333333333,-0.3333333333333333
63,10,76.48760271072388,77.68760604858399,-0.9456470389751349,1.0435157834292754,feedback,0,4,False,-0.19805579691916483,0.3333333333333333,-0.3333333333333333
64,10,77.70272874832153,78.90272994041443,-1.581649837768183,-0.9347056346227546,feedback,0,4,False,-0.2624703577952433,0.3333333333333333,-0.3333333333333333
65,10,78.91894388198853,80.11894721984864,-0.9258593980622115,-1.0399159485884482,feedback,0,4,False,-0.2511140420859922,0.3333333333333333,-0.3333333333333333
66,10,80.13371539115906,81.33371896743775,0.5174818031966837,-0.8394406712106526,feedback,0,4,False,-0.1160087812198056,0.3333333333333333,-0.3333333333333333
67,10,81.34897994995117,82.54898281097412,-0.34994233774703215,0.8277824266188821,feedback,0,4,False,-0.23327178962249426,0.3333333333333333,-0.3333333333333333
68,10,82.56435823440552,83.76436157226563,0.34586795118932095,0.03724976476541581,feedback,0,4,False,-0.20254347509364687,0.3333333333333333,-0.3333333333333333
69,10,83.77940726280212,84.97941083908081,-0.3624579439987062,-0.8214916361892206,feedback,0,4,False,-0.15683867773088309,0.3333333333333333,-0.3333333333333333
70,10,84.99479031562805,86.19479413032532,0.20365497834295768,0.9322515315697847,feedback,0,4,False,-0.22938315189688827,0.3333333333333333,-0.3333333333333333
71,10,86.20988869667053,87.40989298820496,2.149479108849471,-0.6952936851051891,feedback,0,4,True,-0.22938315189688827,0.3333333333333333,-0.3333333333333333
72,10,87.42560315132141,88.62560768127442,-1.295358562756133,0.3892359180239356,feedback,0,5,False,0.0,0.3333333333333333,-0.3333333333333333
73,10,88.64040350914001,89.84040660858155,-0.01534891116885994,1.4078150386307313,feedback,0,5,False,-0.1417007532261618,0.3333333333333333,-0.3333333333333333
74,10,89.85615730285645,91.05616064071656,0.2789515514982474,-1.7916931290090996,feedback,0,5,False,0.06446798153764088,0.3333333333333333,-0.3333333333333333
75,10,91.07153844833374,92.27154178619385,-0.018217661804740465,-1.3591778034497592,feedback,0,5,False,0.19798391421997016,0.3333333333333333,-0.3333333333333333
76,10,92.2863655090332,93.48636860847473,-0.6261138452292152,0.09843975065972746,feedback,0,5,False,0.12584198685830125,0.3333333333333333,-0.3333333333333333
77,10,93.50254273414612,94.70254702568054,1.0820896396555837,-0.47390629256657957,feedback,0,5,False,0.28076847698178536,0.3333333333333333,-0.3333333333333333
78,10,94.71694803237915,95.91695160865784,-0.6911184071751335,0.9025581252809297,feedback,0,5,False,0.12209022696028665,0.3333333333333333,-0.3333333333333333
79,10,95.9326810836792,97.13268489837647,-0.32560016887495774,-0.8546094371571105,feedback,0,5,False,0.17476231143077753,0.3333333333333333,-0.3333333333333333
80,10,97.14756178855896,98.34756512641907,0.6001374412415001,-0.5261835267151639,feedback,0,5,False,0.28690717678965344,0.3333333333333333,-0.3333333333333333
81,10,98.36313438415527,99.56313962936402,0.572496986639835,-0.9851346397583546,feedback,1,5,False,0.0,0.3333333333333333,-0.3333333333333333
82,10,99.5783040523529,100.77830834388733,0.7314678315405667,-0.1340631704993606,feedback,1,5,False,0.08617868303010642,0.3333333333333333,-0.3333333333333333
83,10,100.79335474967957,101.99335808753968,0.3412085938117645,-0.012049829282641875,feedback,1,5,False,0.12135171045467955,0.3333333333333333,-0.3333333333333333
84,10,102.0090844631195,103.20908970832825,0.3264396681273053,-0.2622597752779025,feedback,1,5,False,0.17996699126339444,0.3333333333333333,-0.3333333333333333
85,10,103.22409200668335,104.42409558296204,0.2951090072618439,-0.3205920427460483,feedback,1,5,False,0.241270752197295,0.3333333333333333,-0.3333333333333333
86,10,104.43990802764893,105.63991303443909,1.4145497587139089,0.3748398513529123,feedback,2,5,False,0.0,0.3333333333333333,-0.3333333333333333
87,10,105.65469241142273,106.85469598770142,-0.5939977371278079,0.15753423088937327,feedback,2,5,False,-0.07482809409033396,0.3333333333333333,-0.3333333333333333
88,10,106.8702700138092,108.0702735900879,1.241318232333628,1.5464507920966875,feedback,2,5,False,-0.10520935378872619,0.3333333333333333,-0.3333333333333333
89,10,108.0856351852417,109.28563947677613,-1.8395435711182864,-1.0943195278477245,feedback,2,5,False,-0.17940938412855822,0.3333333333333333,-0.3333333333333333
90,10,109.29983925819397,110.4998435497284,0.16775279919975963,-2.0115927303527004,feedback,2,5,True,-0.17940938412855822,0.3333333333333333,-0.3333333333333333
91,10,110.51644110679626,111.71644539833069,0.3832977410063975,1.2806460062577234,feedback,2,5,False,-0.2687560297558673,0.3333333333333333,-0.3333333333333333
92,10,111.73159217834473,112.93159670829773,1.1156256373037492,-0.48095509598241065,feedback,2,5,False,-0.10978861596992529,0.3333333333333333,-0.3333333333333333
93,10,112.94653391838074,114.146537733078,0.16383971118995944,0.032982319404295156,feedback,2,5,False,-0.09675948395470607,0.3333333333333333,-0.3333333333333333
94,10,114.16150784492493,115.36151118278504,-0.4908089864176542,0.46595746487248146,feedback,2,5,False,-0.19202224467066434,0.3333333333333333,-0.3333333333333333
95,10,115.37708330154419,116.57708735466004,0.2435290646598956,-0.4811328755837535,feedback,2,5,False,-0.1198695297418466,0.3333333333333333,-0.3333333333333333
96,10,116.59237241744995,117.79237575531006,-0.9649218926807265,-0.6853846614677315,feedback,2,5,False,-0.14770232878317532,0.3333333333333333,-0.3333333333333333
97,10,117.80763411521912,119.00763792991638,-0.1957143286193231,-0.5682295432761989,feedback,2,5,False,-0.11061195243369105,0.3333333333333333,-0.3333333333333333
98,10,119.02278208732605,120.22278566360474,1.054909977075377,1.968104258425723,feedback,2,5,False,-0.20153634489556277,0.3333333333333333,-0.3333333333333333
99,10,120.2386703491211,121.43867344856262,-0.48810697933899766,0.16709961429458456,feedback,2,5,False,-0.2667735706204704,0.3333333333333333,-0.3333333333333333
100,10,121.45340180397034,122.6534056186676,0.5572816704083007,1.4363822093506897,feedback,2,6,False,0.0,0.3333333333333333,-0.3333333333333333
101,10,122.66862535476685,123.86862845420838,-0.625657530475932,-0.5444099198223922,feedback,2,6,False,-0.008089614432022278,0.3333333333333333,-0.3333333333333333
102,10,123.88448214530945,125.08448596000672,0.7891475745128115,0.33380881480108726,feedback,2,6,False,0.03724728806140017,0.3333333333333333,-0.3333333333333333
103,10,125.0996470451355,126.29965085983277,-0.9859751749930965,-0.3677845669508361,feedback,2,6,False,-0.024304351726315912,0.3333333333333333,-0.3333333333333333
104,10,126.31468510627747,127.51468844413758,0.19903793537809014,0.5432081170856871,feedback,2,6,False,-0.05857248646428402,0.3333333333333333,-0.3333333333333333
105,10,127.53011226654053,128.73011560440062,-1.008161729092519,0.38019119011117075,feedback,2,6,False,-0.19680719541865863,0.3333333333333333,-0.3333333333333333
106,10,128.74527597427368,129.94527955055236,-1.061623810307469,-0.7123904167966517,feedback,2,6,False,-0.23157946105901558,0.3333333333333333,-0.3333333333333333
107,10,129.96177649497986,131.16178483963012,1.3333697204052484,0.21051679654905872,feedback,2,6,False,-0.11977989988053782,0.3333333333333333,-0.3333333333333333
108,10,131.17643880844116,132.3764438152313,1.6711493102024915,-0.4266549521196817,feedback,2,6,False,0.08909304419169328,0.3333333333333333,-0.3333333333333333
109,10,132.39139413833618,133.59139866828917,1.1220123190435354,0.479385128811328,feedback,2,6,False,0.15307777125869138,0.3333333333333333,-0.3333333333333333
110,10,133.60649633407593,134.80650038719176,-0.1587575030857773,-1.0659560973260787,feedback,2,6,False,0.24340518866388183,0.3333333333333333,-0.3333333333333333
111,10,134.821222782135,136.02122373580931,0.14781640211561972,0.4087880557425871,feedback,2,6,False,0.21742091615977044,0.3333333333333333,-0.3333333333333333
112,10,136.0369062423706,137.23691005706786,-0.5890039374869308,-2.8535536548143647,feedback,2,6,True,0.21742091615977044,0.3333333333333333,-0.3333333333333333
113,10,137.25203847885132,138.45204110145568,0.47181035216805883,-0.295969506429879,feedback,2,6,False,0.29386677068729933,0.3333333333333333,-0.3333333333333333
114,10,138.46668982505798,139.66669101715087,0.11739739117880775,-0.5818840279175618,feedback,3,6,False,0.0,0.3333333333333333,-0.3333333333333333
115,10,139.68299078941345,140.8829946041107,0.2551308339091977,0.5367438677108654,feedback,3,6,False,-0.028039481335667873,0.3333333333333333,-0.3333333333333333
116,10,140.89858746528625,142.0985915184021,0.8439577672707144,-1.0437453879496572,feedback,3,6,False,0.15991423896465198,0.3333333333333333,-0.3333333333333333
117,10,142.11340427398682,143.3134078502655,1.3412144231569696,-1.1174925417598909,feedback,4,6,False,0.0,0.3333333333333333,-0.3333333333333333
118,10,143.32903122901917,144.52903599739074,1.124253707977729,0.49722980603403627,feedback,4,6,False,0.06243114801266592,0.3333333333333333,-0.3333333333333333
119,10,144.5444905757904,145.7444951057434,0.47997137456872263,-0.9667076271457509,feedback,4,6,False,0.20647323413231589,0.3333333333333333,-0.3333333333333333
120,10,145.75880694389343,146.95880813598632,-0.37234494006702684,-0.03346580603597134,feedback,4,6,False,0.17273191532530519,0.3333333333333333,-0.3333333333333333
121,10,146.9744222164154,148.17442603111266,0.7210549797030608,-0.16630605370661117,feedback,4,6,False,0.26108415811181096,0.3333333333333333,-0.3333333333333333
122,10,148.19035077095032,149.3903553009033,0.42710963029912513,0.6764253145606486,feedback,4,6,False,0.23626044032727356,0.3333333333333333,-0.3333333333333333
123,10,149.40472388267517,150.60472722053527,-2.202166344910852,1.1057399266147525,feedback,4,6,True,0.23626044032727356,0.3333333333333333,-0.3333333333333333
124,10,150.62033987045288,151.82034320831298,-0.6671150190228079,-0.2393980899133179,feedback,4,6,False,0.19367377205835845,0.3333333333333333,-0.3333333333333333
125,10,151.8357639312744,153.03576774597167,-0.008646030503713802,0.07448420804955382,feedback,4,6,False,0.18539670923609697,0.3333333333333333,-0.3333333333333333
126,10,153.0512797832489,154.25128359794616,-0.6886122526810334,-0.37704485394980525,feedback,4,6,False,0.15437474926644668,0.3333333333333333,-0.3333333333333333
127,10,154.26664972305298,155.4666540145874,-1.0146201776072947,0.6937694044957432,feedback,4,6,False,-0.015725182383605665,0.3333333333333333,-0.3333333333333333
128,10,155.48141241073608,156.68141598701476,-1.7422550066110523,-0.3519043249938208,feedback,4,6,False,-0.15415880337394403,0.3333333333333333,-0.3333333333333333
129,10,156.69719243049622,157.8971960067749,-0.5160149508975765,0.6748451511920197,feedback,4,6,False,-0.27272966337699883,0.3333333333333333,-0.3333333333333333
130,10,157.9122931957245,159.11229677200316,1.5152929249718667,1.1750485074823065,feedback,4,6,False,-0.23885240682756145,0.3333333333333333,-0.3333333333333333
131,10,159.12751698493958,160.32752079963683,0.5563589615220673,-1.3434998910348017,feedback,4,6,False,-0.04968837518622231,0.3333333333333333,-0.3333333333333333
132,10,160.34337782859802,161.5433814048767,-0.9141428695646365,-1.440200719830231,feedback,4,6,False,0.002689844226704578,0.3333333333333333,-0.3333333333333333
133,10,161.55790376663208,162.7579078197479,0.28275395119492286,-1.676211347215826,feedback,4,6,False,0.19773895179284712,0.3333333333333333,-0.3333333333333333
134,10,162.77334237098694,163.9733461856842,0.7041032597774493,0.7725407414810895,feedback,4,6,False,0.19092480876479317,0.3333333333333333,-0.3333333333333333
135,10,163.98859405517578,165.18859739303588,-0.1823094715185157,-0.4894079279792706,feedback,4,6,False,0.22150180771224842,0.3333333333333333,-0.3333333333333333
136,10,165.20396852493286,166.40397210121154,-1.1497752899503455,1.0187941624312988,feedback,4,6,False,0.005582956711983628,0.3333333333333333,-0.3333333333333333
137,10,166.41954803466797,167.61955161094664,0.33360731954858636,0.0012182274282281772,feedback,4,6,False,0.038678078833540845,0.3333333333333333,-0.3333333333333333
138,10,167.63465809822083,168.83466310501097,-0.7422872120002233,1.3183050715229088,feedback,4,6,False,-0.16648976476477678,0.3333333333333333,-0.3333333333333333
139,10,168.84912991523743,170.04913277626036,0.30782011103038887,0.627949834291846,feedback,4,6,False,-0.19836425323999413,0.3333333333333333,-0.3333333333333333
140,10,170.06562972068787,171.2656337738037,0.2173925309285293,-0.020757566713154003,feedback,4,6,False,-0.1746522640335067,0.3333333333333333,-0.3333333333333333
141,10,171.28011846542358,172.48012323379515,-0.02987725678459321,0.8154673854113753,feedback,4,6,False,-0.2588210434293995,0.3333333333333333,-0.3333333333333333
142,10,172.49460983276367,173.69461340904235,-0.18275804140765645,2.157554432270314,feedback,4,6,True,-0.2588210434293995,0.3333333333333333,-0.3333333333333333
143,10,173.71122765541077,174.91123337745665,0.7423996979701913,1.7091760744102829,feedback,4,7,False,0.0,0.3333333333333333,-0.3333333333333333
144,10,174.933123588562,176.1331269264221,0.4038732481857744,-1.7154879982707998,feedback,4,7,False,0.2110193172216906,0.3333333333333333,-0.3333333333333333
145,10,176.14915871620178,177.34916348457335,0.6376698002754119,0.22045134474762781,feedback,4,7,False,0.2525606796321622,0.3333333333333333,-0.3333333333333333
146,10,177.3632459640503,178.56324834823607,2.1076576263417994,-0.7390771944945128,feedback,4,7,True,0.2525606796321622,0.3333333333333333,-0.3333333333333333
147,10,178.57863855361938,179.77864189147948,1.668875336625887,0.6617684236967957,feedback,5,7,False,0.0,0.3333333333333333,-0.3333333333333333
148,10,179.7936873435974,180.99368925094603,1.6265746948772244,-0.9403029583045686,feedback,5,7,False,0.2555773682620921,0.3333333333333333,-0.3333333333333333
149,10,181.06932044029236,182.2693242549896,0.12240423550266036,0.007427673428742369,feedback,5,7,False,0.26702528714137563,0.3333333333333333,-0.3333333333333333
